,economy,year,GlobalMethane(ktco2),LandArea(count),CO2Emission(kt),AgricultureMethane(ktco2),EnergieMethane(ktco2),AirTransport,note_year
7912,MRT,1998,4750.0,1030700.0,1240.0,4560.0,70.0,4900.0,0.00170641360630396
7913,MRT,1999,5039.99996185303,1030700.0,1300.0,4890.0,70.0,3600.0,0.0016894477528537704
7914,MRT,2000,5260.00022888184,1030700.0,1270.0,5150.0,70.0,3761.0,0.0016526169813954044
7915,MRT,2001,5320.00017166138,1030700.0,1400.0,5210.0,70.0,2230.0,0.0016126266024571252
7916,MRT,2002,5380.00011444092,1030700.0,1549.99995231628,5260.0,70.0,1510.0,0.001573683685923234
7917,MRT,2003,5489.99977111816,1030700.0,1480.00001907349,5370.0,70.0,1612.0,0.001574974734816717
7918,MRT,2004,5420.00007629395,1030700.0,1639.99998569489,5300.0,80.0,1686.0,0.0015385773923616442
7919,MRT,2005,5500.0,1030700.0,1509.99999046326,5380.0,80.0,1720.0,0.0015071652103982394
7920,MRT,2006,5820.00017166138,1030700.0,1730.00001907349,5520.0,250.0,1725.0,0.0015071305747709188
7921,MRT,2007,5630.00011444092,1030700.0,1990.00000953674,5420.0,170.0,1833.0,0.001400591633324105
7922,MRT,2008,5159.99984741211,1030700.0,1899.99997615814,4950.0,160.0,1159.0,0.0012323214993314663
7923,MRT,2009,5469.99979019165,1030700.0,2349.99990463257,5270.0,160.0,1114.0,0.0012545490914251968
7924,MRT,2010,5710.00003814697,1030700.0,2400.00009536743,5530.0,140.0,6373.0,0.0012526476278611946
7925,MRT,2011,5769.99998092651,1030700.0,2460.00003814697,5590.0,130.0,4235.0,0.0012356176480818506
7926,MRT,2012,5929.99982833862,1030700.0,2730.00001907349,5760.0,120.0,3077.0,0.0012532095658900257
7927,MRT,2013,6079.99992370605,1030700.0,2589.99991416931,5900.0,120.0,3984.0,0.0012088239095506543
7928,MRT,2014,6289.99996185303,1030700.0,2900.00009536743,6120.0,120.0,4044.0,0.0012157990302361838
7929,MRT,2015,6389.9998664856,1030700.0,3559.99994277954,6210.0,120.0,4277.0,0.0012210995442722757
7930,MRT,2016,6610.0001335144,1030700.0,3259.99999046326,6430.0,120.0,4307.0,0.0012304971791084864
7931,MRT,2017,6639.9998664856,1030700.0,3490.00000953674,6460.0,120.0,5331.0,0.0012100985490285626
7932,MRT,2018,6849.99990463257,1030700.0,3690.00005722046,6480.0,300.0,4910.0,0.001226948089215296
7933,MRT,2019,7010.00022888184,1030700.0,3950.00004768372,6650.0,290.0,5566.0,0.0012235134339188829
7934,MRT,2020,,1030700.0,,,,2205.0,-1.0
7935,MRT,2021,,,,,,,-1.0
7936,MUS,1960,,,,,,,-1.0
7937,MUS,1961,,2030.0,,,,,-1.0
7938,MUS,1962,,2030.0,,,,,-1.0
7939,MUS,1963,,2030.0,,,,,-1.0
7940,MUS,1964,,2030.0,,,,,-1.0
7941,MUS,1965,,2030.0,,,,,-1.0
7942,MUS,1966,,2030.0,,,,,-1.0
7943,MUS,1967,,2030.0,,,,,-1.0
7944,MUS,1968,,2030.0,,,,,-1.0
7945,MUS,1969,,2030.0,,,,,-1.0
7946,MUS,1970,,2030.0,,,,300.0,-1.0
7947,MUS,1971,,2030.0,,,,300.0,-1.0
7948,MUS,1972,,2030.0,,,,300.0,-1.0
7949,MUS,1973,,2030.0,,,,300.0,-1.0
7950,MUS,1974,,2030.0,,,,400.0,-1.0
7951,MUS,1975,,2030.0,,,,400.0,-1.0
7952,MUS,1976,,2030.0,,,,400.0,-1.0
7953,MUS,1977,,2030.0,,,,1300.0,-1.0
7954,MUS,1978,,2030.0,,,,1400.0,-1.0
7955,MUS,1979,,2030.0,,,,4200.0,-1.0
7956,MUS,1980,,2030.0,,,,5300.0,-1.0
7957,MUS,1981,,2030.0,,,,5000.0,-1.0
7958,MUS,1982,,2030.0,,,,5100.0,-1.0
7959,MUS,1983,,2030.0,,,,5400.0,-1.0
7960,MUS,1984,,2030.0,,,,6000.0,-1.0
7961,MUS,1985,,2030.0,,,,6400.0,-1.0
7962,MUS,1986,,2030.0,,,,6500.0,-1.0
7963,MUS,1987,,2030.0,,,,5800.0,-1.0
7964,MUS,1988,,2030.0,,,,5900.0,-1.0
7965,MUS,1989,,2030.0,,,,6400.0,-1.0
7966,MUS,1990,899.999976158142,2030.0,1160.0,50.0,20.0,8400.0,0.25386830792575293
7967,MUS,1991,910.000026226044,2030.0,1250.0,40.0,20.0,7700.0,0.2566890811003792
7968,MUS,1992,920.000016689301,2030.0,1320.0,40.0,20.0,7700.0,0.2538646106171485
7969,MUS,1993,930.000007152557,2030.0,1470.0,40.0,20.0,8000.0,0.24782547692359952
7970,MUS,1994,939.999997615814,2030.0,1510.0,40.0,20.0,8200.0,0.2439840298451736
7971,MUS,1995,949.999988079071,2030.0,1550.0,40.0,20.0,8900.0,0.22564754717461932
7972,MUS,1996,1039.99996185303,2030.0,1610.0,40.0,20.0,9400.0,0.22627921538621398
7973,MUS,1997,1129.99999523163,2030.0,1620.0,40.0,20.0,11000.0,0.22328908331525074
7974,MUS,1998,1230.00001907349,2030.0,1790.0,40.0,20.0,11000.0,0.22435308825387384
7975,MUS,1999,1320.00005245209,2030.0,2200.0,40.0,10.0,10700.0,0.22465930909731183
7976,MUS,2000,1409.9999666214,2030.0,2430.0,40.0,10.0,12162.0,0.22492710236919192
7977,MUS,2001,1539.99996185303,2030.0,2570.0,30.0,20.0,12269.0,0.23701679527905634
7978,MUS,2002,1460.00003814697,2030.0,2609.99989509583,30.0,10.0,12720.0,0.216832443012723
7979,MUS,2003,1509.99999046326,2030.0,2750.0,30.0,10.0,12969.0,0.21994517932892382
7980,MUS,2004,1519.99998092651,2030.0,2769.99998092651,20.0,20.0,14791.0,0.21907855849069593
7981,MUS,2005,1509.99999046326,2030.0,2960.00003814697,20.0,20.0,14743.0,0.2100928894352947
7982,MUS,2006,1590.0000333786,2030.0,3299.99995231628,20.0,20.0,13692.0,0.20905533472418003
7983,MUS,2007,1620.00000476837,2030.0,3400.00009536743,20.0,20.0,12090.0,0.2046229671817378
7984,MUS,2008,1649.99997615814,2030.0,3470.00002861023,20.0,20.0,11742.0,0.20007577721167774
7985,MUS,2009,1669.99995708466,2030.0,3420.00007629395,20.0,20.0,11144.0,0.19447019455724213
7986,MUS,2010,1700.00004768372,2030.0,3660.00008583069,20.0,20.0,11750.0,0.18935552474384792
7987,MUS,2011,1730.00001907349,2030.0,3640.00010490417,20.0,20.0,12353.0,0.1881007975397675
7988,MUS,2012,1769.99998092651,2030.0,3730.00001907349,20.0,20.0,12258.0,0.18992341918212038
7989,MUS,2013,1799.99995231628,2030.0,3819.9999332428,20.0,20.0,12079.0,0.18170555282312198
7990,MUS,2014,1830.00004291534,2030.0,3950.00004768372,20.0,20.0,12131.0,0.17959675599989325
7991,MUS,2015,1860.00001430511,2030.0,3960.00003814697,20.0,20.0,12646.0,0.18046766772594292
7992,MUS,2016,1879.99999523163,2030.0,4039.99996185303,20.0,20.0,13614.0,0.17769419506976092
7993,MUS,2017,1899.99997615814,2030.0,4170.00007629395,20.0,20.0,14842.0,0.17580956654940869
7994,MUS,2018,1929.99994754791,2030.0,4130.00011444092,20.0,20.0,14940.0,0.17552102988515658
7995,MUS,2019,1950.00004768372,2030.0,4170.00007629395,20.0,20.0,14937.0,0.17280709526185342
7996,MUS,2020,,2030.0,,,,4319.0,-1.0
7997,MUS,2021,,,,,,,-1.0
7998,MWI,1960,,,,,,,-1.0
7999,MWI,1961,,94280.0,,,,,-1.0
8000,MWI,1962,,94280.0,,,,,-1.0
8001,MWI,1963,,94280.0,,,,,-1.0
8002,MWI,1964,,94280.0,,,,,-1.0
8003,MWI,1965,,94280.0,,,,,-1.0
8004,MWI,1966,,94280.0,,,,,-1.0
8005,MWI,1967,,94280.0,,,,,-1.0
8006,MWI,1968,,94280.0,,,,,-1.0
8007,MWI,1969,,94280.0,,,,,-1.0
8008,MWI,1970,,94280.0,,,,3800.0,-1.0
8009,MWI,1971,,94280.0,,,,4400.0,-1.0
8010,MWI,1972,,94280.0,,,,4400.0,-1.0
8011,MWI,1973,,94280.0,,,,4300.0,-1.0
8012,MWI,1974,,94280.0,,,,4300.0,-1.0
8013,MWI,1975,,94280.0,,,,5000.0,-1.0
8014,MWI,1976,,94280.0,,,,3900.0,-1.0
8015,MWI,1977,,94280.0,,,,4900.0,-1.0
8016,MWI,1978,,94280.0,,,,4700.0,-1.0
8017,MWI,1979,,94280.0,,,,4200.0,-1.0
8018,MWI,1980,,94280.0,,,,3300.0,-1.0
8019,MWI,1981,,94280.0,,,,3500.0,-1.0
8020,MWI,1982,,94280.0,,,,4500.0,-1.0
8021,MWI,1983,,94280.0,,,,3700.0,-1.0
8022,MWI,1984,,94280.0,,,,6000.0,-1.0
8023,MWI,1985,,94280.0,,,,5700.0,-1.0
8024,MWI,1986,,94280.0,,,,4400.0,-1.0
8025,MWI,1987,,94280.0,,,,3000.0,-1.0
8026,MWI,1988,,94280.0,,,,1600.0,-1.0
8027,MWI,1989,,94280.0,,,,3500.0,-1.0
8028,MWI,1990,1350.00002384186,94280.0,550.0,1120.0,20.0,3600.0,0.00819928968778509
8029,MWI,1991,1340.0000333786,94280.0,640.0,1110.0,20.0,4000.0,0.008138554267610785
8030,MWI,1992,1330.00004291534,94280.0,630.0,1110.0,20.0,3800.0,0.007902098650271139
8031,MWI,1993,1350.00002384186,94280.0,720.0,1120.0,20.0,3300.0,0.007745924132191611
8032,MWI,1994,1259.99999046326,94280.0,740.0,1030.0,20.0,3400.0,0.007041749207853112
8033,MWI,1995,1279.99997138977,94280.0,750.0,1050.0,20.0,3500.0,0.006546262876879378
8034,MWI,1996,1320.00005245209,94280.0,740.0,1090.0,20.0,3500.0,0.006183889966496448
8035,MWI,1997,1309.99994277954,94280.0,770.0,1050.0,40.0,3600.0,0.005573612735452119
8036,MWI,1998,1440.00005722046,94280.0,750.0,1160.0,60.0,3600.0,0.005655433594052569
8037,MWI,1999,1440.00005722046,94280.0,790.0,1130.0,80.0,4400.0,0.005277028550941595
8038,MWI,2000,1529.99997138977,94280.0,710.0,1200.0,100.0,4806.0,0.005255216021108127
8039,MWI,2001,1529.99997138977,94280.0,680.0,1180.0,110.0,4708.0,0.005070214096491965
8040,MWI,2002,1580.00004291534,94280.0,680.000007152557,1220.0,120.0,4620.0,0.005052484136714641
8041,MWI,2003,1669.99995708466,94280.0,750.0,1300.0,130.0,4940.0,0.005237577077656524
8042,MWI,2004,1649.99997615814,94280.0,769.999980926514,1260.0,140.0,5290.0,0.005120550978255086
8043,MWI,2005,1730.00001907349,94280.0,759.999990463257,1330.0,160.0,5446.0,0.005182710871114755
8044,MWI,2006,1769.99998092651,94280.0,779.999971389771,1360.0,160.0,5528.0,0.005010878203918837
8045,MWI,2007,1909.9999666214,94280.0,829.999983310699,1480.0,170.0,5888.0,0.005194565010276169
8046,MWI,2008,2089.99991416931,94280.0,959.999978542328,1650.0,180.0,4416.0,0.005456740575341286
8047,MWI,2009,2160.00008583069,94280.0,980.000019073486,1700.0,190.0,4376.0,0.005415852416240176
8048,MWI,2010,2380.00011444092,94280.0,889.999985694885,1910.0,190.0,3340.39012345679,0.005707980612048281
8049,MWI,2011,2490.00000953674,94280.0,930.000007152557,2010.0,200.0,3172.0,0.005829352822383638
8050,MWI,2012,2650.00009536743,94280.0,949.999988079071,2160.0,210.0,3201.16692164608,0.006122483342491987
8051,MWI,2013,2769.99998092651,94280.0,980.000019073486,2260.0,210.0,1644.0,0.006020768597742544
8052,MWI,2014,2900.00009536743,94280.0,850.000023841858,2390.0,220.0,1644.0,0.006128043848843126
8053,MWI,2015,3099.99990463257,94280.0,930.000007152557,2570.0,230.0,1687.0,0.006476264874060309
8054,MWI,2016,3269.99998092651,94280.0,1120.00000476837,2740.0,230.0,1818.0,0.006654870465093689
8055,MWI,2017,3380.00011444092,94280.0,1190.00005722046,2830.0,240.0,2327.0,0.0067341391594042
8056,MWI,2018,3769.99998092651,94280.0,1379.99999523163,3200.0,240.0,2327.0,0.007382265721138863
8057,MWI,2019,3950.00004768372,94280.0,1450.00004768372,3380.0,250.0,1354.0,0.007537034671414621
8058,MWI,2020,,94280.0,,,,367.394,-1.0
8059,MWI,2021,,,,,,,-1.0
8060,MYS,1960,,,,,,,-1.0
8061,MYS,1961,,328550.0,,,,,-1.0
8062,MYS,1962,,328550.0,,,,,-1.0
8063,MYS,1963,,328550.0,,,,,-1.0
8064,MYS,1964,,328550.0,,,,,-1.0
8065,MYS,1965,,328550.0,,,,,-1.0
8066,MYS,1966,,328550.0,,,,,-1.0
8067,MYS,1967,,328550.0,,,,,-1.0
8068,MYS,1968,,328550.0,,,,,-1.0
8069,MYS,1969,,328550.0,,,,,-1.0
8070,MYS,1970,,328550.0,,,,27700.0,-1.0
8071,MYS,1971,,328550.0,,,,31300.0,-1.0
8072,MYS,1972,,328550.0,,,,38600.0,-1.0
8073,MYS,1973,,328550.0,,,,63400.0,-1.0
8074,MYS,1974,,328550.0,,,,70700.0,-1.0
8075,MYS,1975,,328550.0,,,,72800.0,-1.0
8076,MYS,1976,,328550.0,,,,73700.0,-1.0
8077,MYS,1977,,328550.0,,,,71000.0,-1.0
8078,MYS,1978,,328550.0,,,,71900.0,-1.0
8079,MYS,1979,,328550.0,,,,75100.0,-1.0
8080,MYS,1980,,328550.0,,,,88600.0,-1.0
8081,MYS,1981,,328550.0,,,,97800.0,-1.0
8082,MYS,1982,,328550.0,,,,95800.0,-1.0
8083,MYS,1983,,328550.0,,,,95100.0,-1.0
8084,MYS,1984,,328550.0,,,,95100.0,-1.0
8085,MYS,1985,,328550.0,,,,94700.0,-1.0
8086,MYS,1986,,328550.0,,,,94100.0,-1.0
8087,MYS,1987,,328550.0,,,,101400.0,-1.0
8088,MYS,1988,,328550.0,,,,109400.0,-1.0
8089,MYS,1989,,328550.0,,,,111900.0,-1.0
8090,MYS,1990,18559.9994659424,328550.0,54620.0,4820.0,5260.0,130500.0,0.03234733574194196
8091,MYS,1991,19190.0005340576,328550.0,65100.0,4620.0,5840.0,145800.0,0.03344533448410245
8092,MYS,1992,19430.0003051758,328550.0,67170.0,4650.0,5790.0,164800.0,0.033126969046263506
8093,MYS,1993,20079.9999237061,328550.0,73040.0,4790.0,6050.0,164500.0,0.033061402429622404
8094,MYS,1994,21049.9992370605,328550.0,79740.0,5030.0,6530.0,175000.0,0.03375827125602907
8095,MYS,1995,21690.0005340576,328550.0,86310.0,4890.0,7050.0,178200.0,0.031831796248868435
8096,MYS,1996,22649.9996185303,328550.0,98640.0,4880.0,7740.0,188300.0,0.03044907516198064
8097,MYS,1997,23709.9990844727,328550.0,106020.0,4940.0,8470.0,194100.0,0.028947772624241877
8098,MYS,1998,23770.0004577637,328550.0,105690.0,4850.0,8340.0,174000.0,0.026788641501725004
8099,MYS,1999,23969.9993133545,328550.0,114450.0,4740.0,8370.0,164800.0,0.02520652970065682
8100,MYS,2000,24819.9996948242,328550.0,124360.0,4790.0,8890.0,169263.0,0.024463524363913858
8101,MYS,2001,25100.0003814697,328550.0,129460.0,4730.0,8950.0,169840.0,0.02386858679033437
8102,MYS,2002,25850.0003814697,328550.0,136380.004882813,4710.0,9240.0,189382.0,0.023720646205786563
8103,MYS,2003,26889.9993896484,328550.0,144490.005493164,4730.0,9780.0,166716.0,0.024200417696835955
8104,MYS,2004,28319.9996948242,328550.0,158270.004272461,4830.0,10620.0,170054.0,0.025219943128357483
8105,MYS,2005,29200.0007629395,328550.0,167419.998168945,4790.0,11060.0,176152.0,0.025102203074121855
8106,MYS,2006,29639.9993896484,328550.0,174100.006103516,4640.0,10850.0,163665.0,0.024078913011146483
8107,MYS,2007,30729.9995422363,328550.0,189940.002441406,4860.0,10990.0,185052.0,0.023982612054677468
8108,MYS,2008,31780.0006866455,328550.0,202910.003662109,4800.0,11500.0,176549.0,0.023809980697483277
8109,MYS,2009,31520.0004577637,328550.0,181929.992675781,4880.0,10500.0,182002.0,0.022678658962107412
8110,MYS,2010,31790.0009155273,328550.0,200220.001220703,4880.0,10280.0,302185.222466875,0.02187832926553685
8111,MYS,2011,31959.9990844727,328550.0,202740.005493164,4810.0,10070.0,336401.0,0.02147068268840371
8112,MYS,2012,32759.9983215332,328550.0,205809.997558594,4780.0,10490.0,343382.0,0.021719193563511638
8113,MYS,2013,34549.9992370605,328550.0,223660.003662109,4770.0,11560.0,430334.457756879,0.021549555389447084
8114,MYS,2014,35470.0012207031,328550.0,236649.993896484,4530.0,12130.0,443318.55,0.021508155008762863
8115,MYS,2015,36250.0,328550.0,236539.993286133,4780.0,12330.0,463740.0,0.021731466539431407
8116,MYS,2016,36240.0016784668,328550.0,235960.006713867,4730.0,12020.0,447001.0,0.021164020221262205
8117,MYS,2017,35990.0016784668,328550.0,227619.995117188,4700.0,11470.0,473610.67,0.020576207978345088
8118,MYS,2018,36479.9995422363,328550.0,244410.003662109,4720.0,11610.0,474940.0,0.02049846080741859
8119,MYS,2019,36810.001373291,328550.0,253270.004272461,4670.0,11650.0,498878.0,0.0201552109610796
8120,MYS,2020,,328550.0,,,,167785.0,-1.0
8121,MYS,2021,,,,,,,-1.0
8122,NAM,1960,,,,,,,-1.0
8123,NAM,1961,,823290.0,,,,,-1.0
8124,NAM,1962,,823290.0,,,,,-1.0
8125,NAM,1963,,823290.0,,,,,-1.0
8126,NAM,1964,,823290.0,,,,,-1.0
8127,NAM,1965,,823290.0,,,,,-1.0
8128,NAM,1966,,823290.0,,,,,-1.0
8129,NAM,1967,,823290.0,,,,,-1.0
8130,NAM,1968,,823290.0,,,,,-1.0
8131,NAM,1969,,823290.0,,,,,-1.0
8132,NAM,1970,,823290.0,,,,,-1.0
8133,NAM,1971,,823290.0,,,,,-1.0
8134,NAM,1972,,823290.0,,,,,-1.0
8135,NAM,1973,,823290.0,,,,,-1.0
8136,NAM,1974,,823290.0,,,,,-1.0
8137,NAM,1975,,823290.0,,,,,-1.0
8138,NAM,1976,,823290.0,,,,,-1.0
8139,NAM,1977,,823290.0,,,,,-1.0
8140,NAM,1978,,823290.0,,,,,-1.0
8141,NAM,1979,,823290.0,,,,,-1.0
8142,NAM,1980,,823290.0,,,,,-1.0
8143,NAM,1981,,823290.0,,,,,-1.0
8144,NAM,1982,,823290.0,,,,,-1.0
8145,NAM,1983,,823290.0,,,,,-1.0
8146,NAM,1984,,823290.0,,,,,-1.0
8147,NAM,1985,,823290.0,,,,,-1.0
8148,NAM,1986,,823290.0,,,,,-1.0
8149,NAM,1987,,823290.0,,,,,-1.0
8150,NAM,1988,,823290.0,,,,,-1.0
8151,NAM,1989,,823290.0,,,,,-1.0
8152,NAM,1990,4409.99984741211,823290.0,,4230.0,,,0.0030672400229071043
8153,NAM,1991,4579.99992370605,823290.0,1120.0,4350.0,50.0,8100.0,0.0031854783575891387
8154,NAM,1992,4500.0,823290.0,1220.0,4260.0,50.0,9400.0,0.0030617522061785556
8155,NAM,1993,4360.0001335144,823290.0,1410.0,4110.0,50.0,6300.0,0.0028647893854866612
8156,NAM,1994,4340.00015258789,823290.0,1640.0,4080.0,50.0,6300.0,0.002777579448064086
8157,NAM,1995,4320.00017166138,823290.0,1770.0,4050.0,50.0,6800.0,0.0025300783993945784
8158,NAM,1996,4190.00005722046,823290.0,1920.0,3900.0,60.0,7200.0,0.0022478564184678085
8159,NAM,1997,4110.0001335144,823290.0,1970.0,3810.0,60.0,7400.0,0.002002507183518557
8160,NAM,1998,4429.99982833862,823290.0,2020.0,4120.0,60.0,7500.0,0.001992387649010131
8161,NAM,1999,4480.00001907349,823290.0,1980.0,4150.0,60.0,5500.0,0.001880059889208434
8162,NAM,2000,4929.99982833862,823290.0,1940.0,4580.0,60.0,5161.0,0.0019391561763723063
8163,NAM,2001,4719.99979019165,823290.0,2460.0,4360.0,70.0,5131.0,0.0017911979706320483
8164,NAM,2002,4190.00005722046,823290.0,2130.00011444092,3820.0,60.0,5080.0,0.0015343647842691213
8165,NAM,2003,4449.99980926514,823290.0,2269.99998092651,4070.0,70.0,6034.0,0.001598235206085533
8166,NAM,2004,4610.0001335144,823290.0,2380.00011444092,4220.0,70.0,6137.0,0.0016383263931331433
8167,NAM,2005,4989.99977111816,823290.0,2529.99997138977,4600.0,70.0,6455.0,0.0017118989783585922
8168,NAM,2006,5469.99979019165,823290.0,2529.99997138977,5070.0,70.0,6513.0,0.0017733506900941161
8169,NAM,2007,5119.99988555908,823290.0,2619.99988555908,4710.0,70.0,6942.0,0.0015946027582971437
8170,NAM,2008,4309.99994277954,823290.0,2950.00004768372,3890.0,70.0,5450.0,0.0012886383049326494
8171,NAM,2009,5659.99984741211,823290.0,3019.99998092651,5220.0,80.0,5439.0,0.0016251603040363057
8172,NAM,2010,5300.00019073486,823290.0,3130.00011444092,4870.0,70.0,8836.0,0.001455620388850115
8173,NAM,2011,7570.00017166138,823290.0,3329.99992370605,7130.0,70.0,9400.0,0.002029474579928022
8174,NAM,2012,8289.99996185303,823290.0,3529.99997138977,7840.0,60.0,11711.0,0.0021933249791741627
8175,NAM,2013,4829.99992370605,823290.0,3789.99996185303,4370.0,60.0,8568.0,0.0012022257540746965
8176,NAM,2014,4449.99980926514,823290.0,3950.00004768372,3980.0,70.0,9197.0,0.0010768385086837317
8177,NAM,2015,4329.99992370605,823290.0,4199.99980926514,3850.0,70.0,10606.0,0.0010358993116615488
8178,NAM,2016,4690.00005722046,823290.0,4130.00011444092,4200.0,70.0,11759.0,0.0010930283788294073
8179,NAM,2017,4659.99984741211,823290.0,4269.99998092651,4150.0,70.0,13876.0,0.0010632074418082081
8180,NAM,2018,4239.99977111816,823290.0,4230.00001907349,3720.0,70.0,14543.0,0.0009507818705230511
8181,NAM,2019,3789.99996185303,823290.0,4219.99979019165,3260.0,70.0,1806.0,0.0008281506581461787
8182,NAM,2020,,823290.0,,,,593.365,-1.0
8183,NAM,2021,,,,,,,-1.0
8184,NCL,1960,,,,,,,-1.0
8185,NCL,1961,,18280.0,,,,,-1.0
8186,NCL,1962,,18280.0,,,,,-1.0
8187,NCL,1963,,18280.0,,,,,-1.0
8188,NCL,1964,,18280.0,,,,,-1.0
8189,NCL,1965,,18280.0,,,,,-1.0
8190,NCL,1966,,18280.0,,,,,-1.0
8191,NCL,1967,,18280.0,,,,,-1.0
8192,NCL,1968,,18280.0,,,,,-1.0
8193,NCL,1969,,18280.0,,,,,-1.0
8194,NCL,1970,,18280.0,,,,,-1.0
8195,NCL,1971,,18280.0,,,,,-1.0
8196,NCL,1972,,18280.0,,,,,-1.0
8197,NCL,1973,,18280.0,,,,,-1.0
8198,NCL,1974,,18280.0,,,,,-1.0
8199,NCL,1975,,18280.0,,,,,-1.0
8200,NCL,1976,,18280.0,,,,,-1.0
8201,NCL,1977,,18280.0,,,,,-1.0
8202,NCL,1978,,18280.0,,,,,-1.0
8203,NCL,1979,,18280.0,,,,,-1.0
8204,NCL,1980,,18280.0,,,,,-1.0
8205,NCL,1981,,18280.0,,,,,-1.0
8206,NCL,1982,,18280.0,,,,,-1.0
8207,NCL,1983,,18280.0,,,,,-1.0
8208,NCL,1984,,18280.0,,,,,-1.0
8209,NCL,1985,,18280.0,,,,,-1.0
8210,NCL,1986,,18280.0,,,,,-1.0
8211,NCL,1987,,18280.0,,,,,-1.0
8212,NCL,1988,,18280.0,,,,,-1.0
8213,NCL,1989,,18280.0,,,,,-1.0
8214,NCL,1990,,18280.0,,,,,-1.0
8215,NCL,1991,,18280.0,,,,,-1.0
8216,NCL,1992,,18280.0,,,,,-1.0
8217,NCL,1993,,18280.0,,,,,-1.0
8218,NCL,1994,,18280.0,,,,,-1.0
8219,NCL,1995,,18280.0,,,,,-1.0
8220,NCL,1996,,18280.0,,,,,-1.0
8221,NCL,1997,,18280.0,,,,,-1.0
8222,NCL,1998,,18280.0,,,,,-1.0
8223,NCL,1999,,18280.0,,,,,-1.0
8224,NCL,2000,,18280.0,,,,,-1.0
8225,NCL,2001,,18280.0,,,,,-1.0
8226,NCL,2002,,18280.0,,,,,-1.0
8227,NCL,2003,,18280.0,,,,,-1.0
8228,NCL,2004,,18280.0,,,,,-1.0
8229,NCL,2005,,18280.0,,,,,-1.0
8230,NCL,2006,,18280.0,,,,,-1.0
8231,NCL,2007,,18280.0,,,,,-1.0
8232,NCL,2008,,18280.0,,,,,-1.0
8233,NCL,2009,,18280.0,,,,,-1.0
8234,NCL,2010,,18280.0,,,,,-1.0
8235,NCL,2011,,18280.0,,,,,-1.0
8236,NCL,2012,,18280.0,,,,,-1.0
8237,NCL,2013,,18280.0,,,,,-1.0
8238,NCL,2014,,18280.0,,,,,-1.0
8239,NCL,2015,,18280.0,,,,,-1.0
8240,NCL,2016,,18280.0,,,,,-1.0
8241,NCL,2017,,18280.0,,,,,-1.0
8242,NCL,2018,,18280.0,,,,,-1.0
8243,NCL,2019,,18280.0,,,,,-1.0
8244,NCL,2020,,18280.0,,,,,-1.0
8245,NCL,2021,,,,,,,-1.0
8246,NER,1960,,,,,,,-1.0
8247,NER,1961,,1266700.0,,,,,-1.0
8248,NER,1962,,1266700.0,,,,,-1.0
8249,NER,1963,,1266700.0,,,,,-1.0
8250,NER,1964,,1266700.0,,,,,-1.0
8251,NER,1965,,1266700.0,,,,,-1.0
8252,NER,1966,,1266700.0,,,,,-1.0
8253,NER,1967,,1266700.0,,,,,-1.0
8254,NER,1968,,1266700.0,,,,,-1.0
8255,NER,1969,,1266700.0,,,,,-1.0
8256,NER,1970,,1266700.0,,,,2900.0,-1.0
8257,NER,1971,,1266700.0,,,,2900.0,-1.0
8258,NER,1972,,1266700.0,,,,2600.0,-1.0
8259,NER,1973,,1266700.0,,,,2700.0,-1.0
8260,NER,1974,,1266700.0,,,,2700.0,-1.0
8261,NER,1975,,1266700.0,,,,2700.0,-1.0
8262,NER,1976,,1266700.0,,,,2900.0,-1.0
8263,NER,1977,,1266700.0,,,,2800.0,-1.0
8264,NER,1978,,1266700.0,,,,2900.0,-1.0
8265,NER,1979,,1266700.0,,,,2900.0,-1.0
8266,NER,1980,,1266700.0,,,,3100.0,-1.0
8267,NER,1981,,1266700.0,,,,3000.0,-1.0
8268,NER,1982,,1266700.0,,,,2500.0,-1.0
8269,NER,1983,,1266700.0,,,,2500.0,-1.0
8270,NER,1984,,1266700.0,,,,2400.0,-1.0
8271,NER,1985,,1266700.0,,,,1100.0,-1.0
8272,NER,1986,,1266700.0,,,,2300.0,-1.0
8273,NER,1987,,1266700.0,,,,2200.0,-1.0
8274,NER,1988,,1266700.0,,,,2300.0,-1.0
8275,NER,1989,,1266700.0,,,,1100.0,-1.0
8276,NER,1990,8649.99961853027,1266700.0,570.0,6350.0,390.0,500.0,0.0039102483921670496
8277,NER,1991,8979.99954223633,1266700.0,540.0,6600.0,400.0,1200.0,0.00405942547054779
8278,NER,1992,9300.00019073486,1266700.0,500.0,6830.0,420.0,1100.0,0.0041126291829789345
8279,NER,1993,9710.00003814697,1266700.0,570.0,7150.0,430.0,1300.0,0.0041467179598036735
8280,NER,1994,10069.9996948242,1266700.0,550.0,7430.0,450.0,1300.0,0.0041887580209242735
8281,NER,1995,10439.9995803833,1266700.0,530.0,7710.0,460.0,1300.0,0.0039740174133186855
8282,NER,1996,10869.9998855591,1266700.0,610.0,8040.0,480.0,1500.0,0.003790208905341161
8283,NER,1997,11420.0000762939,1266700.0,620.0,8370.0,610.0,1500.0,0.003616408016712532
8284,NER,1998,11829.9999237061,1266700.0,670.0,8680.0,620.0,1500.0,0.0034580712964630313
8285,NER,1999,12300.0001907349,1266700.0,650.0,9030.0,640.0,1500.0,0.0033548866853592347
8286,NER,2000,12560.0004196167,1266700.0,670.0,9460.0,380.0,1518.0,0.003210957870115458
